Date,Pomodoro,Project,Count
2016-08-31,Gym treadmill run,Habbit,1
2016-09-01,Gym treadmill run,Habbit,1
2016-09-08,Gym treadmill run,Habbit,1
2016-09-16,Gym treadmill run,Habbit,1
2016-09-20,Gym treadmill run,Habbit,1
2016-09-26,Gym treadmill run,Habbit,1
2016-09-29,Gym treadmill run,Habbit,1
2016-10-05,Gym treadmill run,Habbit,1
2016-10-10,Gym treadmill run,Habbit,1
2016-10-12,Gym treadmill run,Habbit,1
2016-10-21,Gym treadmill run,Habbit,1
2016-10-27,Gym treadmill run,Habbit,1
2016-11-04,Gym treadmill run,Habbit,1
2016-11-09,Gym treadmill run,Habbit,1
2016-11-11,Gym treadmill run,Habbit,1
2016-12-15,Gym treadmill run,Habbit,1
2017-01-09,Gym treadmill run,Habbit,1
2017-01-12,Gym treadmill run,Habbit,1
2017-01-16,Gym treadmill run,Habbit,1
2017-01-20,Gym treadmill run,Habbit,1
2017-02-03,Gym treadmill run,Habbit,1
2017-02-04,Gym treadmill run,Habbit,1
2017-02-20,Gym treadmill run,Habbit,1
2017-03-01,Gym treadmill run,Habbit,1
2017-03-16,Gym treadmill run,Habbit,1
2017-03-20,Gym treadmill run,Habbit,1
2017-03-21,Gym treadmill run,Habbit,1
2017-03-24,Gym treadmill run,Habbit,1
2017-03-30,Gym treadmill run,Habbit,1
2017-03-31,Gym treadmill run,Habbit,1
2017-04-07,Gym treadmill run,Habbit,1
2017-04-10,Gym treadmill run,Habbit,1
2017-04-12,Gym treadmill run,Habbit,1
2017-04-13,Gym treadmill run,Habbit,1
2017-04-19,Gym treadmill run,Habbit,1
2017-04-24,Gym treadmill run,Habbit,1
2017-04-26,Gym treadmill run,Habbit,1
2017-05-03,Gym treadmill run,Habbit,1
2017-05-09,Gym treadmill run,Habbit,1
2017-05-11,Gym treadmill run,Habbit,1
2017-05-17,Gym treadmill run,Habbit,1
2016-04-25,HBR: Guide to manage up and across,Reading,2
2016-04-28,HBR: Guide to manage up and across,Reading,1
2016-04-29,HBR: Guide to manage up and across,Reading,1
2016-02-03,HIIT,Health goal,2
2016-02-05,HIIT,Health goal,1
2016-02-08,HIIT,Health goal,1
2016-02-10,HIIT,Health goal,1
2016-02-16,HIIT,Health goal,1
2016-03-05,HIIT,Health goal,1
2016-03-08,HIIT,Health goal,1
2016-03-24,HIIT,Health goal,1
2016-04-21,HIIT,Health goal,1
2016-04-26,HIIT,Health goal,1
2016-04-30,HIIT,Health goal,2
2016-08-21,HIIT,Health goal,1
2016-08-26,HIIT,Health goal,1
2016-09-03,HIIT,Health goal,1
2016-09-11,HIIT,Health goal,1
2016-06-19,Hike,Health goal,2
2016-06-26,Hike,Health goal,7
2015-09-08,Hotfix,Work Apple,1
2015-09-26,House clean,Default Project,5
2015-09-27,House clean,Default Project,4
2015-11-14,House clean,Default Project,6
2016-01-30,House clean,Default Project,2
2016-01-31,House clean,Default Project,5
2017-07-03,It Starts with Food by Mellisa,2017 Books,2
2017-07-04,It Starts with Food by Mellisa,2017 Books,1
2017-07-05,It Starts with Food by Mellisa,2017 Books,1
2017-07-08,It Starts with Food by Mellisa,2017 Books,2
2017-07-14,It Starts with Food by Mellisa,2017 Books,1
2015-09-14,Japan prune Name,Work Apple,6
2015-09-15,Japan prune Name,Work Apple,3
2015-09-16,Japan prune Name,Work Apple,1
2015-09-17,Japan prune Name,Work Apple,3
2015-09-05,K means understanding ,Machine learning,4
2015-09-06,K means understanding ,Machine learning,2
2015-11-01,K-means Cluster,Machine learning,2
2015-11-07,K-means Cluster,Machine learning,3
2015-11-08,K-means Cluster,Machine learning,9
2015-11-10,K-means Cluster,Machine learning,6
2015-12-07,K-means Cluster,Machine learning,2
2016-01-18,K-means blog,Machine learning,5
2015-09-06,K-means blogging ,Machine learning,2
2017-02-12,Keras Tutorials,Deep Learning Tutorials,3
2017-02-14,Keras Tutorials,Deep Learning Tutorials,7
2017-02-15,Keras Tutorials,Deep Learning Tutorials,2
2017-04-13,Lab Transfer Learning,Udacity Self Driving cars,3
2017-03-17,LeNet Arch Lab,Udacity Self Driving cars,3
2016-07-03,Lean in by Sheryl,Reading books ,4
2016-08-20,Lean in by Sheryl,Reading books ,1
2016-08-21,Lean in by Sheryl,Reading books ,3
2016-09-02,Lean in by Sheryl,Reading books ,3
2016-09-06,Lean in by Sheryl,Reading books ,3
2016-09-18,Lean in by Sheryl,Reading books ,2
2016-10-15,Lean in by Sheryl,Reading books ,3
2016-10-24,Lean in by Sheryl,Reading books ,2
2016-08-06,Learning Spark,Reading,2
2016-08-11,Learning Spark,Reading,2
2016-08-06,Lecture 1,Neural Networks Machine Learning,2
2017-03-08,Lecture 1 Estimation,Course Udacity Inferential Statistics,5
2017-03-10,Lecture 1 Estimation,Course Udacity Inferential Statistics,4
2016-09-20,"Lecture 10 :- Recurrent Neural Networks, Imag...",Convolutional NN for Visual Recognition,3
2016-10-20,"Lecture 10 :- Recurrent Neural Networks, Imag...",Convolutional NN for Visual Recognition,2
2016-11-06,"Lecture 10 :- Recurrent Neural Networks, Imag...",Convolutional NN for Visual Recognition,5
2016-08-13,"Lecture 10 Mixture of models, Bayesian learni...",Neural Networks Machine Learning,2
2017-04-11,Lecture 10: Keras,Udacity Self Driving cars,1
2017-04-11,Lecture 11: Transfer learning,Udacity Self Driving cars,2
2017-05-19,Lecture 12 Machine Learning for Detection,Udacity Self Driving cars,2
2017-05-21,Lecture 12 Machine Learning for Detection,Udacity Self Driving cars,3
2017-01-26,Lecture 12: Deep learning library,Convolutional NN for Visual Recognition,3
2017-02-05,"Lecture 13 - Segmentation, soft attention, sp...",Convolutional NN for Visual Recognition,3
2017-02-05,"Lecture 14: Videos, Autoencoders, Generative ...",Convolutional NN for Visual Recognition,4
2017-01-27,Lecture 1: From ML to Deep learning,Google Udacity Deep learning,1
2017-01-29,Lecture 1: From ML to Deep learning,Google Udacity Deep learning,4
2016-08-15,Lecture 1: Introduction,Convolutional NN for Visual Recognition,2
2016-08-06,Lecture 2,Neural Networks Machine Learning,3
2017-02-26,Lecture 2 Finding Lanes Lines,Udacity Self Driving cars,14
2017-03-10,Lecture 2 Hypothesis Testing,Course Udacity Inferential Statistics,5
2017-01-29,Lecture 2: Deep neural networks,Google Udacity Deep learning,9
2016-08-15,Lecture 2: Image classification KNN etc,Convolutional NN for Visual Recognition,2
2016-08-06,Lecture 3,Neural Networks Machine Learning,7
2017-03-10,Lecture 3 t-Tests,Course Udacity Inferential Statistics,3
2017-03-22,Lecture 3 t-Tests Part 2,Course Udacity Inferential Statistics,2
2017-03-23,Lecture 3 t-Tests Part 2,Course Udacity Inferential Statistics,1
2016-08-16,"Lecture 3: Linear classification, Loss functi...",Convolutional NN for Visual Recognition,3
2016-08-06,Lecture 4,Neural Networks Machine Learning,1
2016-08-16,"Lecture 4: Backprop, Neural N/W 1",Convolutional NN for Visual Recognition,2
2016-08-17,"Lecture 4: Backprop, Neural N/W 1",Convolutional NN for Visual Recognition,3
2017-02-01,Lecture 4: Deep models for Text and Sequences,Google Udacity Deep learning,8
2017-02-07,Lecture 4: Deep models for Text and Sequences,Google Udacity Deep learning,3
2017-03-12,Lecture 4: Introduction to Deep Learning Modu...,Udacity Self Driving cars,3
2016-08-10,Lecture 5,Neural Networks Machine Learning,2
2016-08-12,Lecture 5,Neural Networks Machine Learning,1
2017-03-12,Lecture 5: Mini Flow,Udacity Self Driving cars,3
2016-08-17,"Lecture 5: Training Neural net, activation fu...",Convolutional NN for Visual Recognition,2
2016-08-22,"Lecture 5: Training Neural net, activation fu...",Convolutional NN for Visual Recognition,1
2016-08-23,"Lecture 5: Training Neural net, activation fu...",Convolutional NN for Visual Recognition,2
2016-09-26,"Lecture 5: Training Neural net, activation fu...",Convolutional NN for Visual Recognition,2
2016-09-27,"Lecture 5: Training Neural net, activation fu...",Convolutional NN for Visual Recognition,3
2016-08-12,Lecture 6 Mini Batch,Neural Networks Machine Learning,2
2016-09-14,Lecture 6 Neural Nets and Intro. to Cov Nets,Convolutional NN for Visual Recognition,4
2016-09-25,Lecture 6 Neural Nets and Intro. to Cov Nets,Convolutional NN for Visual Recognition,1
2017-03-12,Lecture 6: Introduction to Tensor flow,Udacity Self Driving cars,3
2016-09-15,Lecture 7 : Convolutional Neural Networks,Convolutional NN for Visual Recognition,4
2016-12-22,Lecture 7 : Convolutional Neural Networks,Convolutional NN for Visual Recognition,4
2016-08-12,"Lecture 7 Model Seq, RNN, LTSM",Neural Networks Machine Learning,5
2016-09-15,Lecture 8 - Localization and Detection,Convolutional NN for Visual Recognition,3
2017-01-11,Lecture 8 - Localization and Detection,Convolutional NN for Visual Recognition,1
2017-03-15,Lecture 8: Convolutional Neural Networks,Udacity Self Driving cars,3
2017-02-02,"Lecture 8: Localization, Detection, Segmentat...",Convolutional NN for Visual Recognition,3
2017-02-05,"Lecture 8: Localization, Detection, Segmentat...",Convolutional NN for Visual Recognition,2
2016-09-18,"Lecture 9 : Visualization, Deep Dream, Neural...",Convolutional NN for Visual Recognition,2
2017-01-24,"Lecture 9 : Visualization, Deep Dream, Neural...",Convolutional NN for Visual Recognition,4
2016-08-12,"Lecture 9 improve generalization, Full Bayesi...",Neural Networks Machine Learning,1
2016-08-13,"Lecture 9 improve generalization, Full Bayesi...",Neural Networks Machine Learning,3
2017-03-19,Lecture 9: Traffic Sign Classifier,Udacity Self Driving cars,1
2017-02-23,Lectures Introduction,Udacity Self Driving cars,4
2016-02-08,Legs day,Habbit,1
2016-04-11,Legs day,Habbit,1
2016-05-15,Legs day,Habbit,1
2016-06-03,Legs day,Habbit,2
2016-08-11,Legs day,Habbit,1
2016-08-24,Legs day,Habbit,1
2016-09-01,Legs day,Habbit,1
2017-03-14,Leture 7 : Deep Neural Networks,Udacity Self Driving cars,2
2015-09-13,Linear Digression ,Podcast ,2
2017-03-21,M3 Completion Model,AC work,5
2017-04-06,M3 Completion Model,AC work,3
2017-04-07,M3 Completion Model,AC work,1
2016-01-19,MM Chain category subsume name,A/B projects,7
2016-01-20,MM Chain category subsume name,A/B projects,1
2016-06-01,MM Chain category subsume name,A/B projects,2
2016-02-23,Map fresh viewport,A/B projects,3
2018-02-15,Master your time: Brian Tracy,Reading,1
2016-02-13,Meditation,Habbit,1
2016-03-05,Meditation,Habbit,2
2016-03-12,Meditation,Habbit,1
2016-03-16,Meditation,Habbit,2
2016-03-24,Meditation,Habbit,1
2016-04-10,Meditation,Habbit,1
2016-04-19,Meditation,Habbit,1
2016-05-15,Meditation,Habbit,1
2016-05-17,Meditation,Habbit,1
2016-05-19,Meditation,Habbit,1
2016-08-26,Meditation,Habbit,1
2018-01-15,Meditation,Habbit,1
2018-02-02,Meditation,Habbit,1
2015-09-18,Meditation ,Exercises ,6
2015-09-19,Meditation ,Exercises ,10
2015-09-20,Meditation ,Exercises ,5
2016-08-07,Meditation ,Exercises ,1
2016-09-11,Meditation ,Exercises ,1
2016-11-12,Meditation ,Exercises ,1
2018-01-11,Meditation ,Exercises ,1
2016-03-11,Medium Blogging,Habbit,2
2016-01-18,Mining massive data set,ML related,4
2016-02-28,Mining massive data set,ML related,2
2016-02-29,Mining massive data set,ML related,4
2016-03-06,Mining massive data set,ML related,7
2016-03-13,Mining massive data set,ML related,5
2016-05-14,"Model building 45,C",Name ranking 45,1
2016-05-16,"Model building 45,C",Name ranking 45,4
2016-05-17,"Model building 45,C",Name ranking 45,7
2016-05-18,"Model building 45,C",Name ranking 45,1
2016-03-29,NAME Global Results,A/B projects,7
2016-03-30,NAME Global Results,A/B projects,3
2016-03-31,NAME Global Results,A/B projects,2
2016-04-01,NAME Global Results,A/B projects,3
2016-04-04,NAME Global Results,A/B projects,3
2016-04-05,NAME Global Results,A/B projects,5
2016-04-06,NAME Global Results,A/B projects,4
2016-04-07,NAME Global Results,A/B projects,9
2016-04-11,NAME Global Results,A/B projects,5
2016-04-12,NAME Global Results,A/B projects,3
2016-05-19,NAME Global Results,A/B projects,7
2016-05-20,NAME Global Results,A/B projects,3
2017-02-12,NLP tutorial,Deep Learning Tutorials,2
2016-04-03,NY restaurant Coding,ML related,1
2015-09-06,No Asshole rule ,Reading books ,1
2015-09-10,No Asshole rule ,Reading books ,2
2015-09-20,No Asshole rule ,Reading books ,1
2015-09-23,No Asshole rule ,Reading books ,1
2015-10-19,No Asshole rule ,Reading books ,2
2015-11-16,Note to Self,Podcast ,1
2016-01-13,One Intentional Life Pomodoro Ep 9,Podcast ,1
2016-01-13,One Intentional life Calendar,Podcast ,1
2016-01-13,One Intentional life Morning routines Ep 10,Podcast ,1
2016-01-14,One Intentional life Morning routines Ep 10,Podcast ,1
2016-02-01,One Intentional life Morning routines Ep 10,Podcast ,2
2016-02-03,One Intentional life Morning routines Ep 10,Podcast ,1
2016-02-22,One Intentional life Speed reading Ep 14,Podcast ,3
2016-02-28,One Intentional life Speed reading Ep 14,Podcast ,2
2016-02-29,One Intentional life Speed reading Ep 14,Podcast ,1
2016-03-06,One Intentional life Speed reading Ep 14,Podcast ,1
2016-03-14,One Intentional life Speed reading Ep 14,Podcast ,1
2015-11-01,One intentional life,Podcast ,1
2015-11-08,One intentional life,Podcast ,6
2015-11-11,One intentional life,Podcast ,1
2015-11-14,One intentional life,Podcast ,1
2015-11-15,One intentional life,Podcast ,4
2015-11-22,One intentional life,Podcast ,2
2015-12-06,One intentional life,Podcast ,2
2015-12-07,One intentional life,Podcast ,2
2015-12-08,One intentional life,Podcast ,1
2015-12-09,One intentional life,Podcast ,2
2016-06-01,One intentional life,Podcast ,1
2016-06-19,One intentional life,Podcast ,1
2016-06-26,One intentional life,Podcast ,2
2016-07-17,One intentional life,Podcast ,1
2016-08-14,One intentional life,Podcast ,1
2016-02-20,One intentional life Read it Later Ep 11,Podcast ,1
2016-02-21,One intentional life Read it Later Ep 11,Podcast ,2
2017-02-14,Open CV project audacity,Google Udacity Deep learning,1
2016-05-01,Panda SciPy worksheet,ML related,2
2016-05-03,Panda SciPy worksheet,ML related,1
2016-05-04,Panda SciPy worksheet,ML related,4
2016-05-05,Panda SciPy worksheet,ML related,2
2016-05-06,Panda SciPy worksheet,ML related,2
2016-05-08,Panda SciPy worksheet,ML related,6
2016-01-17,Pay Hemal rent,Sat 16th,1
2015-11-07,Photography,Online work,3
2016-08-15,Planning,Deep Learning,2
2017-01-31,Planning,Deep Learning,4
2016-01-20,Planning,SATR,2
2016-06-28,Pocket Health,Reading,1
2016-01-28,Poi chrome plugin,Apple Projects,9
2016-03-07,Pomodoro Coding,ML related,2
2016-03-08,Pomodoro Coding,ML related,6
2016-03-10,Pomodoro Coding,ML related,2
2016-03-11,Pomodoro Coding,ML related,4
2016-03-12,Pomodoro Coding,ML related,5
2016-03-16,Pomodoro Coding,ML related,3
2016-05-30,Pomodoro Coding,ML related,13
2016-05-31,Pomodoro Coding,ML related,1
2016-06-05,Pomodoro Coding,ML related,4
2016-06-12,Pomodoro Coding,ML related,3
2016-07-10,Pomodoro Coding,ML related,1
2016-02-02,Pref name first IBE,A/B projects,7
2016-02-04,Pref name first IBE,A/B projects,4
2016-02-05,Pref name first IBE,A/B projects,1
2016-02-07,Pref name first IBE,A/B projects,12
2016-02-16,Pref name first IBE,A/B projects,6
2016-02-17,Pref name first IBE,A/B projects,6
2016-02-18,Pref name first IBE,A/B projects,4
2016-02-22,Pref name first IBE,A/B projects,5
2016-02-23,Pref name first IBE,A/B projects,2
2016-02-24,Pref name first IBE,A/B projects,2
2016-02-25,Pref name first IBE,A/B projects,5
2016-02-26,Pref name first IBE,A/B projects,4
2016-03-02,Pref name first IBE,A/B projects,1
2016-03-03,Pref name first IBE,A/B projects,2
2016-03-07,Pref name first IBE,A/B projects,3
2016-03-08,Pref name first IBE,A/B projects,4
2016-03-09,Pref name first IBE,A/B projects,2
2016-04-26,Pref name first IBE,A/B projects,4
2016-04-27,Pref name first IBE,A/B projects,14
2016-04-28,Pref name first IBE,A/B projects,5
2016-05-03,Pref name first IBE,A/B projects,4
2016-05-09,Pref name first IBE,A/B projects,1
2016-05-10,Pref name first IBE,A/B projects,4
2016-05-11,Pref name first IBE,A/B projects,5
2016-05-20,Pref name first IBE,A/B projects,1
2016-05-12,Presentation and design,32 A/B: Viewport expansion,4
2016-05-18,Presentation and design,32 A/B: Viewport expansion,10
2016-06-01,Presentation and design,32 A/B: Viewport expansion,1
2016-06-02,Presentation and design,32 A/B: Viewport expansion,4
2016-06-09,Presentation and design,32 A/B: Viewport expansion,11
2017-03-23,Problem Lecture 3 t-Test Part 2,Course Udacity Inferential Statistics,1
2018-01-14,Productivity/ Self help reading,Reading,4
2016-03-07,Protocol changes,Siri API work,3
2016-03-21,Protocol changes,Siri API work,4
2016-03-22,Protocol changes,Siri API work,3
2016-03-23,Protocol changes,Siri API work,1
2016-03-24,Protocol changes,Siri API work,1
2016-03-31,Protocol changes,Siri API work,1
2016-04-11,Protocol changes,Siri API work,1
2015-09-23,RS strict name feature ,Work Apple,2
2015-09-29,RS strict name feature ,Work Apple,2
2015-10-18,RS strict name feature ,Work Apple,4
2016-01-19,Read Bhagavad Gita,Reading,1
2017-12-25,Reading,Default Project,2
2016-09-21,Recap,Convolutional NN for Visual Recognition,2
2017-01-11,Recap,Convolutional NN for Visual Recognition,6
2017-01-14,Recap,Convolutional NN for Visual Recognition,3
2017-01-15,Recap,Convolutional NN for Visual Recognition,7
2017-01-16,Recap,Convolutional NN for Visual Recognition,8
2017-01-24,Recap,Convolutional NN for Visual Recognition,1
2016-08-13,Recap all,Neural Networks Machine Learning,1
2016-01-16,Remove definitive,Work Apple,3
2015-09-14,ResourceFactory discussion,iPhone Calendar Event,1
2016-04-16,SFE Navigation type aware results,Siri API work,8
2016-04-18,SFE Navigation type aware results,Siri API work,8
2016-04-19,SFE Navigation type aware results,Siri API work,4
2016-04-24,SFE Navigation type aware results,Siri API work,2
2016-04-04,SFE changes,Siri API work,3
2016-04-05,SFE changes,Siri API work,3
2016-04-06,SFE changes,Siri API work,5
2016-04-11,SFE changes,Siri API work,2
2016-04-09,SciPy 2013 part1,ML related,1
2016-04-10,SciPy 2013 part1,ML related,3
2016-04-10,SciPy 2013 part2,ML related,4
2016-04-30,SciPy 2013 part2,ML related,1
2016-04-30,SciPy 2013 part3,ML related,1
2016-05-01,SciPy 2013 part4,ML related,3
2017-03-10,Science recap,2017 Job change,2
2017-04-05,Science recap,2017 Job change,7
2017-04-29,Science recap,2017 Job change,17
2017-04-30,Science recap,2017 Job change,8
2017-11-25,Science recap,2017 Job change,20
2017-11-26,Science recap,2017 Job change,10
2017-11-29,Science recap,2017 Job change,8
2017-11-30,Science recap,2017 Job change,3
2017-12-01,Science recap,2017 Job change,1
2017-12-04,Science recap,2017 Job change,5
2017-12-07,Science recap,2017 Job change,25
2017-12-08,Science recap,2017 Job change,17
2017-12-15,Science recap,2017 Job change,6
2017-12-17,Science recap,2017 Job change,5
2017-12-21,Science recap,2017 Job change,16
2018-02-07,Science recap,2017 Job change,2
2018-02-08,Science recap,2017 Job change,10
2018-02-10,Science recap,2017 Job change,5
2018-02-11,Science recap,2017 Job change,21
2018-02-12,Science recap,2017 Job change,5
2018-02-13,Science recap,2017 Job change,12
2018-02-15,Science recap,2017 Job change,6
2018-02-16,Science recap,2017 Job change,4
2018-02-17,Science recap,2017 Job change,7
2018-02-18,Science recap,2017 Job change,14
2018-02-19,Science recap,2017 Job change,10
2018-02-20,Science recap,2017 Job change,11
2018-02-21,Science recap,2017 Job change,8
2018-02-22,Science recap,2017 Job change,11
2018-02-23,Science recap,2017 Job change,3
2018-02-24,Science recap,2017 Job change,25
2018-02-25,Science recap,2017 Job change,13
2016-01-15,Send email on POI plugin,Apple Work,3
2017-03-17,Setup AWS (Udacity),Udacity Self Driving cars,1
2015-10-09,Siri Japan Cfer,Work Apple,3
2015-09-16,Siri radar verify ,Work Apple,1
2015-09-21,Siri radar verify ,Work Apple,3
2015-09-22,Siri radar verify ,Work Apple,5
2015-09-30,Siri radar verify ,Work Apple,2
2015-09-08,Siri work,Work Apple,6
2015-09-09,Siri work,Work Apple,3
2015-09-24,Siri work,Work Apple,1
2015-09-22,Siri/Maps API Requirements,iPhone Calendar Event,3
2016-10-11,Sleep on time,Habbit,1
2016-03-06,Sort Pocket Read It later,Habbit,1
2016-04-18,Sort Pocket Read It later,Habbit,1
2016-05-15,Sort Pocket Read It later,Habbit,1
2016-05-28,Sort Pocket Read It later,Habbit,2
2016-08-06,Sort Pocket Read It later,Habbit,1
2017-01-20,Sort Pocket Read It later,Habbit,2
2017-01-21,Sort Pocket Read It later,Habbit,1
2017-01-31,Stair climb,Health goal,1
2017-02-09,Stair climb,Health goal,1
2017-02-16,Stair climb,Health goal,1
2017-02-21,Stair climb,Health goal,1
2017-02-24,Stair climb,Health goal,1
2017-03-15,Stair climb,Health goal,1
2017-03-28,Stair climb,Health goal,1
2017-04-04,Stair climb,Health goal,1
2017-04-17,Stair climb,Health goal,1
2017-04-28,Stair climb,Health goal,1
2017-02-06,Stair climb,iPhone Calendar Event,1
2017-11-23,System design papers,2017 Job change,7
2017-11-24,System design papers,2017 Job change,10
2017-11-25,System design papers,2017 Job change,3
2017-11-26,System design papers,2017 Job change,7
2017-12-03,System design papers,2017 Job change,1
2018-01-13,System design papers,2017 Job change,16
2018-01-14,System design papers,2017 Job change,7
2018-01-23,System design papers,2017 Job change,10
2018-01-24,System design papers,2017 Job change,9
2018-01-25,System design papers,2017 Job change,3
2018-01-27,System design papers,2017 Job change,17
2018-01-28,System design papers,2017 Job change,15
2018-01-29,System design papers,2017 Job change,6
2018-01-30,System design papers,2017 Job change,15
2018-01-31,System design papers,2017 Job change,1
2018-02-01,System design papers,2017 Job change,5
2018-02-06,System design papers,2017 Job change,12
2018-02-07,System design papers,2017 Job change,5
2017-03-17,Tensor Board,Deep Learning Tutorials,5
2017-02-05,TensorFlow Tutorial Hvass Laboratories,Deep Learning,3
2016-01-07,Test,Work Apple,2
2017-01-15,The Art of Procastination,2017 Books,2
2017-01-22,The Art of Procastination,2017 Books,2
2017-01-08,The Higher Taste,2017 Books,2
2016-04-30,The Yoga Face,Reading,2
2015-09-05,Thich Nhat ,Reading books ,2
2016-04-24,Udacity,ML related,5
2016-01-30,Weekly review every week,Habbit,1
2016-02-06,Weekly review every week,Habbit,1
2016-02-28,Weekly review every week,Habbit,1
2016-03-06,Weekly review every week,Habbit,1
2016-03-15,Weekly review every week,Habbit,1
2016-04-09,Weekly review every week,Habbit,1
2016-04-24,Weekly review every week,Habbit,2
2016-05-02,Weekly review every week,Habbit,1
2016-05-11,Weekly review every week,Habbit,2
2016-05-16,Weekly review every week,Habbit,1
2016-06-10,Weekly review every week,Habbit,1
2016-06-20,Weekly review every week,Habbit,1
2016-06-27,Weekly review every week,Habbit,1
2016-11-03,Weekly review every week,Habbit,1
2016-12-21,Weekly review every week,Habbit,1
2017-01-21,Weekly review every week,Habbit,1
2017-02-01,Weekly review every week,Habbit,1
2017-02-25,Weekly review every week,Habbit,1
2017-03-04,Weekly review every week,Habbit,1
2017-03-20,Weekly review every week,Habbit,1
2017-04-09,Weekly review every week,Habbit,1
2017-06-18,Weekly review every week,Habbit,1
2017-02-12,Word2Vec,Deep Learning Tutorials,1
2015-11-14,Yoga,Exercises ,2
2018-01-11,Yoga,Exercises ,1
2016-01-16,Yoga,Habbit,1
2016-01-23,Yoga,Habbit,3
2016-04-10,Yoga,Habbit,2
2016-04-16,Yoga,Habbit,1
2016-05-15,Yoga,Habbit,1
2016-08-07,Yoga,Habbit,2
2016-08-29,Yoga,Habbit,1
2016-10-07,Yoga,Habbit,1
2016-11-02,Yoga,Habbit,1
2017-02-12,Yolo: Object detection,Convolutional NN for Visual Recognition,1
2016-04-24,[Assignment 2 ](https://www.udacity.com/cours...,ML related,2
2017-02-12,[Faster R-CNN: Towards Real-Time Object Detec...,Convolutional NN for Visual Recognition,12
2016-04-29,[MNIST for Beginners],Deep Learning,1
2016-01-14,iPhone watch issue,Apple Work,1
